id,label
35289,58
35290,77
35291,58
35292,58
35293,103
35294,112
35295,80
35296,79
35297,28
35298,91
35299,91
35300,78
35301,78
35302,25
35303,22
35304,22
35305,22
35306,22
35307,22
35308,22
35309,22
35310,22
35311,19
35312,19
35313,77
35314,124
35315,80
35316,79
35317,79
35318,79
35319,127
35320,79
35321,77
35322,80
35323,68
35324,70
35325,70
35326,70
35327,69
35328,69
35329,70
35330,70
35331,84
35332,85
35333,108
35334,58
35335,77
35336,24
35337,67
35338,70
35339,67
35340,70
35341,84
35342,108
35343,98
35344,98
35345,84
35346,87
35347,22
35348,22
35349,22
35350,22
35351,22
35352,19
35353,22
35354,22
35355,22
35356,22
35357,22
35358,34
35359,22
35360,22
35361,22
35362,22
35363,22
35364,35
35365,25
35366,85
35367,108
35368,42
35369,108
35370,43
35371,86
35372,125
35373,104
35374,132
35375,68
35376,100
35377,100
35378,99
35379,79
35380,79
35381,127
35382,79
35383,99
35384,79
35385,99
35386,99
35387,52
35388,100
35389,100
35390,100
35391,100
35392,100
35393,100
35394,25
35395,25
35396,84
35397,84
35398,71
35399,86
35400,86
35401,85
35402,85
35403,85
35404,85
35405,99
35406,52
35407,100
35408,100
35409,100
35410,71
35411,132
35412,82
35413,85
35414,124
35415,104
35416,36
35417,111
35418,58
35419,132
35420,24
35421,55
35422,55
35423,55
35424,35
35425,35
35426,35
35427,22
35428,22
35429,22
35430,22
35431,22
35432,22
35433,22
35434,22
35435,22
35436,77
35437,77
35438,77
35439,77
35440,66
35441,98
35442,98
35443,98
35444,85
35445,98
35446,66
35447,86
35448,66
35449,66
35450,86
35451,108
35452,108
35453,75
35454,108
35455,108
35456,108
35457,98
35458,77
35459,98
35460,98
35461,66
35462,66
35463,70
35464,70
35465,71
35466,70
35467,100
35468,100
35469,100
35470,100
35471,100
35472,100
35473,52
35474,52
35475,100
35476,52
35477,52
35478,53
35479,26
35480,26
35481,71
35482,42
35483,71
35484,108
35485,85
35486,42
35487,108
35488,66
35489,66
35490,108
35491,108
35492,108
35493,108
35494,108
35495,108
35496,111
35497,108
35498,108
35499,108
35500,108
35501,108
35502,108
35503,76
35504,108
35505,96
35506,108
35507,108
35508,108
35509,108
35510,108
35511,108
35512,108
35513,108
35514,108
35515,108
35516,108
35517,108
35518,43
35519,108
35520,108
35521,108
35522,108
35523,108
35524,108
35525,108
35526,111
35527,108
35528,108
35529,108
35530,108
35531,108
35532,96
35533,108
35534,111
35535,43
35536,111
35537,111
35538,42
35539,111
35540,43
35541,43
35542,125
35543,47
35544,66
35545,67
35546,69
35547,69
35548,70
35549,70
35550,70
35551,70
35552,70
35553,71
35554,70
35555,70
35556,69
35557,70
35558,70
35559,70
35560,70
35561,70
35562,55
35563,55
35564,55
35565,25
35566,25
35567,22
35568,22
35569,22
35570,22
35571,87
35572,84
35573,84
35574,66
35575,70
35576,70
35577,70
35578,70
35579,70
35580,70
35581,70
35582,55
35583,35
35584,35
35585,67
35586,25
35587,84
35588,25
35589,84
35590,84
35591,85
35592,85
35593,85
35594,85
35595,85
35596,66
35597,85
35598,124
35599,124
35600,104
35601,108
35602,98
35603,77
35604,77
35605,77
35606,77
35607,65
35608,25
35609,34
35610,22
35611,22
35612,19
35613,19
35614,19
35615,19
35616,19
35617,18
35618,19
35619,19
35620,19
35621,19
35622,25
35623,85
35624,82
35625,82
35626,82
35627,82
35628,99
35629,19
35630,19
35631,19
35632,19
35633,19
35634,19
35635,19
35636,19
35637,19
35638,19
35639,77
35640,77
35641,75
35642,17
35643,96
35644,76
35645,96
35646,108
35647,108
35648,108
35649,108
35650,108
35651,108
35652,108
35653,96
35654,108
35655,108
35656,108
35657,108
35658,108
35659,108
35660,108
35661,108
35662,108
35663,108
35664,108
35665,104
35666,108
35667,108
35668,108
35669,108
35670,108
35671,108
35672,108
35673,108
35674,108
35675,96
35676,126
35677,99
35678,100
35679,100
35680,100
35681,100
35682,100
35683,49
35684,100
35685,100
35686,100
35687,77
35688,108
35689,108
35690,108
35691,108
35692,108
35693,77
35694,77
35695,77
35696,100
35697,100
35698,100
35699,25
35700,25
35701,66
35702,132
35703,132
35704,132
35705,103
35706,103
35707,132
35708,132
35709,24
35710,25
35711,22
35712,49
35713,22
35714,22
35715,22
35716,22
35717,22
35718,84
35719,69
35720,71
35721,84
35722,84
35723,35
35724,55
35725,55
35726,87
35727,84
35728,84
35729,84
35730,84
35731,84
35732,84
35733,85
35734,82
35735,86
35736,108
35737,108
35738,1
35739,112
35740,98
35741,77
35742,77
35743,77
35744,77
35745,77
35746,77
35747,77
35748,77
35749,80
35750,91
35751,28
35752,19
35753,22
35754,22
35755,22
35756,66
35757,84
35758,71
35759,70
35760,70
35761,55
35762,70
35763,70
35764,70
35765,70
35766,70
35767,71
35768,85
35769,124
35770,108
35771,76
35772,76
35773,97
35774,76
35775,77
35776,77
35777,98
35778,98
35779,77
35780,98
35781,98
35782,100
35783,100
35784,100
35785,100
35786,121
35787,69
35788,71
35789,84
35790,69
35791,70
35792,70
35793,69
35794,71
35795,71
35796,42
35797,104
35798,104
35799,104
35800,76
35801,104
35802,58
35803,133
35804,98
35805,25
35806,49
35807,49
35808,35
35809,22
35810,22
35811,22
35812,22
35813,22
35814,22
35815,34
35816,34
35817,28
35818,28
35819,28
35820,19
35821,19
35822,28
35823,78
35824,91
35825,79
35826,132
35827,103
35828,103
35829,103
35830,103
35831,103
35832,103
35833,59
35834,84
35835,100
35836,66
35837,25
35838,84
35839,66
35840,84
35841,84
35842,85
35843,85
35844,82
35845,86
35846,108
35847,96
35848,77
35849,77
35850,77
35851,77
35852,77
35853,77
35854,77
35855,79
35856,91
35857,91
35858,91
35859,91
35860,91
35861,91
35862,91
35863,91
35864,91
35865,91
35866,79
35867,122
35868,132
35869,103
35870,103
35871,103
35872,103
35873,133
35874,133
35875,104
35876,104
35877,104
35878,104
35879,102
35880,77
35881,24
35882,92
35883,78
35884,91
35885,91
35886,91
35887,91
35888,91
35889,78
35890,79
35891,85
35892,96
35893,76
35894,96
35895,111
35896,126
35897,77
35898,80
35899,77
35900,77
35901,126
35902,79
35903,78
35904,91
35905,91
35906,91
35907,52
35908,100
35909,100
35910,100
35911,100
35912,100
35913,100
35914,100
35915,100
35916,100
35917,82
35918,108
35919,108
35920,108
35921,1
35922,58
35923,102
35924,58
35925,103
35926,103
35927,103
35928,103
35929,103
35930,98
35931,25
35932,25
35933,25
35934,84
35935,84
35936,66
35937,84
35938,84
35939,66
35940,71
35941,66
35942,66
35943,71
35944,71
35945,84
35946,25
35947,49
35948,22
35949,22
35950,22
35951,22
35952,49
35953,49
35954,22
35955,22
35956,49
35957,49
35958,22
35959,34
35960,19
35961,28
35962,28
35963,28
35964,78
35965,91
35966,79
35967,79
35968,80
35969,103
35970,103
35971,103
35972,103
35973,103
35974,104
35975,103
35976,103
35977,103
35978,104
35979,112
35980,77
35981,24
35982,52
35983,100
35984,100
35985,99
35986,99
35987,99
35988,99
35989,100
35990,99
35991,99
35992,100
35993,100
35994,53
35995,75
35996,111
35997,77
35998,77
35999,99
36000,100
36001,99
36002,26
36003,80
36004,92
36005,92
36006,132
36007,66
36008,66
36009,98
36010,102
36011,102
36012,102
36013,102
36014,103
36015,102
36016,103
36017,43
36018,108
36019,108
36020,108
36021,108
36022,77
36023,77
36024,77
36025,98
36026,77
36027,22
36028,22
36029,22
36030,22
36031,19
36032,77
36033,19
36034,19
36035,18
36036,19
36037,19
36038,19
36039,19
36040,19
36041,83
36042,82
36043,82
36044,82
36045,82
36046,82
36047,85
36048,25
36049,19
36050,19
36051,19
36052,19
36053,100
36054,19
36055,19
36056,18
36057,77
36058,104
36059,96
36060,96
36061,76
36062,108
36063,108
36064,108
36065,76
36066,108
36067,108
36068,108
36069,108
36070,108
36071,108
36072,108
36073,17
36074,17
36075,77
36076,1
36077,108
36078,1
36079,1
36080,1
36081,108
36082,77
36083,1
36084,1
36085,77
36086,108
36087,58
36088,76
36089,76
36090,108
36091,96
36092,108
36093,96
36094,96
36095,108
36096,108
36097,108
36098,108
36099,42
36100,86
36101,84
36102,67
36103,35
36104,49
36105,67
36106,55
36107,55
36108,55
36109,55
36110,55
36111,55
36112,55
36113,25
36114,68
36115,79
36116,79
36117,79
36118,79
36119,92
36120,128
36121,121
36122,100
36123,67
36124,67
36125,67
36126,70
36127,70
36128,70
36129,70
36130,69
36131,83
36132,132
36133,132
36134,82
36135,99
36136,79
36137,79
36138,79
36139,79
36140,79
36141,79
36142,79
36143,100
36144,68
36145,67
36146,69
36147,69
36148,70
36149,69
36150,70
36151,71
36152,104
36153,103
36154,77
36155,102
36156,103
36157,103
36158,103
36159,103
36160,103
36161,133
36162,108
36163,125
36164,108
36165,58
36166,98
36167,98
36168,100
36169,52
36170,52
36171,100
36172,100
36173,100
36174,100
36175,49
36176,22
36177,22
36178,22
36179,22
36180,22
36181,22
36182,49
36183,49
36184,55
36185,55
36186,70
36187,71
36188,108
36189,108
36190,108
36191,108
36192,108
36193,58
36194,112
36195,98
36196,67
36197,67
36198,67
36199,67
36200,67
36201,24
36202,108
36203,42
36204,108
36205,108
36206,108
36207,108
36208,108
36209,108
36210,98
36211,112
36212,58
36213,77
36214,77
36215,77
36216,77
36217,77
36218,77
36219,77
36220,80
36221,91
36222,78
36223,28
36224,91
36225,91
36226,128
36227,18
36228,78
36229,18
36230,28
36231,28
36232,28
36233,78
36234,28
36235,28
36236,28
36237,28
36238,78
36239,28
36240,79
36241,81
36242,77
36243,77
36244,80
36245,99
36246,79
36247,78
36248,91
36249,91
36250,91
36251,91
36252,91
36253,91
36254,91
36255,78
36256,91
36257,78
36258,78
36259,79
36260,127
36261,127
36262,127
36263,127
36264,127
36265,127
36266,127
36267,28
36268,28
36269,28
36270,28
36271,28
36272,19
36273,19
36274,19
36275,19
36276,19
36277,19
36278,34
36279,34
36280,22
36281,22
36282,25
36283,98
36284,71
36285,66
36286,66
36287,22
36288,22
36289,22
36290,21
36291,21
36292,21
36293,21
36294,21
36295,22
36296,22
36297,22
36298,35
36299,35
36300,55
36301,35
36302,55
36303,55
36304,35
36305,55
36306,55
36307,55
36308,55
36309,70
36310,55
36311,55
36312,55
36313,55
36314,55
36315,22
36316,22
36317,22
36318,22
36319,22
36320,22
36321,22
36322,22
36323,22
36324,22
36325,22
36326,22
36327,22
36328,19
36329,18
36330,83
36331,82
36332,82
36333,85
36334,26
36335,82
36336,84
36337,85
36338,85
36339,84
36340,85
36341,98
36342,24
36343,98
36344,108
36345,76
36346,108
36347,108
36348,108
36349,108
36350,108
36351,66
36352,66
36353,71
36354,71
36355,70
36356,70
36357,70
36358,71
36359,70
36360,70
36361,70
36362,70
36363,70
36364,108
36365,42
36366,111
36367,111
36368,75
36369,98
36370,102
36371,71
36372,70
36373,70
36374,70
36375,70
36376,70
36377,70
36378,70
36379,70
36380,71
36381,42
36382,42
36383,108
36384,43
36385,108
36386,104
36387,104
36388,104
36389,103
36390,104
36391,104
36392,98
36393,66
36394,70
36395,70
36396,70
36397,70
36398,70
36399,70
36400,70
36401,70
36402,70
36403,70
36404,70
36405,70
36406,70
36407,71
36408,71
36409,71
36410,71
36411,70
36412,70
36413,85
36414,85
36415,85
36416,85
36417,84
36418,85
36419,66
36420,66
36421,66
36422,84
36423,98
36424,84
36425,25
36426,22
36427,22
36428,22
36429,22
36430,22
36431,22
36432,22
36433,22
36434,84
36435,108
36436,108
36437,108
36438,58
36439,77
36440,103
36441,103
36442,103
36443,103
36444,103
36445,133
36446,104
36447,104
36448,1
36449,77
36450,98
36451,77
36452,126
36453,126
36454,126
36455,79
36456,127
36457,79
36458,92
36459,100
36460,25
36461,25
36462,22
36463,67
36464,25
36465,84
36466,84
36467,84
36468,102
36469,66
36470,66
36471,132
36472,132
36473,132
36474,132
36475,133
36476,103
36477,103
36478,103
36479,103
36480,103
36481,133
36482,58
36483,58
36484,132
36485,25
36486,24
36487,25
36488,25
36489,25
36490,24
36491,25
36492,25
36493,25
36494,24
36495,24
36496,24
36497,71
36498,132
36499,26
36500,108
36501,108
36502,104
36503,104
36504,104
36505,108
36506,108
36507,108
36508,104
36509,104
36510,58
36511,104
36512,108
36513,108
36514,111
36515,108
36516,98
36517,77
36518,58
36519,98
36520,98
36521,66
36522,66
36523,70
36524,70
36525,70
36526,100
36527,52
36528,100
36529,100
36530,100
36531,100
36532,100
36533,100
36534,100
36535,100
36536,100
36537,100
36538,101
36539,53
36540,26
36541,26
36542,26
36543,71
36544,71
36545,66
36546,66
36547,66
36548,98
36549,53
36550,108
36551,108
36552,108
36553,108
36554,108
36555,111
36556,108
36557,108
36558,108
36559,108
36560,108
36561,111
36562,108
36563,108
36564,108
36565,108
36566,108
36567,108
36568,108
36569,108
36570,108
36571,108
36572,108
36573,108
36574,108
36575,108
36576,108
36577,108
36578,108
36579,108
36580,108
36581,108
36582,108
36583,108
36584,108
36585,108
36586,108
36587,96
36588,108
36589,108
36590,108
36591,108
36592,108
36593,108
36594,111
36595,108
36596,108
36597,108
36598,108
36599,111
36600,108
36601,108
36602,42
36603,108
36604,108
36605,108
36606,43
36607,104
36608,108
36609,108
36610,108
36611,108
36612,108
36613,108
36614,108
36615,108
36616,108
36617,108
36618,42
36619,43
36620,85
36621,24
36622,25
36623,67
36624,26
36625,82
36626,42
36627,108
36628,108
36629,108
36630,108
36631,57
36632,58
36633,58
36634,77
36635,77
36636,77
36637,77
36638,77
36639,99
36640,100
36641,100
36642,100
36643,25
36644,67
36645,55
36646,67
36647,55
36648,70
36649,70
36650,70
36651,69
36652,84
36653,26
36654,26
36655,71
36656,71
36657,71
36658,70
36659,70
36660,70
36661,70
36662,70
36663,70
36664,55
36665,55
36666,55
36667,55
36668,25
36669,67
36670,132
36671,104
36672,103
36673,103
36674,103
36675,103
36676,103
36677,103
36678,104
36679,77
36680,97
36681,132
36682,77
36683,77
36684,77
36685,77
36686,77
36687,77
36688,79
36689,79
36690,91
36691,78
36692,78
36693,78
36694,78
36695,78
36696,78
36697,78
36698,78
36699,19
36700,22
36701,22
36702,22
36703,22
36704,22
36705,25
36706,59
36707,58
36708,108
36709,77
36710,104
36711,58
36712,104
36713,77
36714,77
36715,98
36716,67
36717,55
36718,67
36719,67
36720,127
36721,99
36722,81
36723,83
36724,17
36725,77
36726,24
36727,79
36728,121
36729,92
36730,42
36731,42
36732,42
36733,42
36734,108
36735,77
36736,77
36737,81
36738,99
36739,99
36740,52
36741,100
36742,100
36743,100
36744,100
36745,100
36746,67
36747,70
36748,55
36749,55
36750,55
36751,55
36752,87
36753,84
36754,84
36755,71
36756,71
36757,69
36758,71
36759,84
36760,35
36761,22
36762,22
36763,22
36764,22
36765,84
36766,71
36767,84
36768,71
36769,84
36770,84
36771,25
36772,25
36773,35
36774,25
36775,25
36776,70
36777,71
36778,108
36779,108
36780,104
36781,133
36782,58
36783,77
36784,104
36785,103
36786,103
36787,103
36788,104
36789,104
36790,104
36791,58
36792,76
36793,108
36794,108
36795,108
36796,98
36797,78
36798,78
36799,19
36800,19
36801,34
36802,22
36803,22
36804,22
36805,22
36806,22
36807,49
36808,22
36809,49
36810,49
36811,49
36812,49
36813,100
36814,100
36815,67
36816,67
36817,67
36818,82
36819,82
36820,86
36821,111
36822,108
36823,42
36824,86
36825,98
36826,66
36827,25
36828,67
36829,67
36830,121
36831,24
36832,104
36833,103
36834,103
36835,103
36836,103
36837,103
36838,103
36839,103
36840,103
36841,104
36842,98
36843,25
36844,22
36845,22
36846,22
36847,34
36848,19
36849,19
36850,84
36851,83
36852,99
36853,99
36854,82
36855,82
36856,82
36857,98
36858,52
36859,52
36860,52
36861,52
36862,100
36863,25
36864,24
36865,25
36866,132
36867,58
36868,103
36869,104
36870,104
36871,104
36872,112
36873,98
36874,77
36875,98
36876,25
36877,67
36878,100
36879,100
36880,100
36881,52
36882,100
36883,52
36884,100
36885,100
36886,67
36887,85
36888,42
36889,86
36890,69
36891,70
36892,70
36893,70
36894,70
36895,70
36896,70
36897,70
36898,82
36899,102
36900,58
36901,58
36902,58
36903,102
36904,58
36905,58
36906,58
36907,58
36908,58
36909,77
36910,98
36911,52
36912,52
36913,52
36914,52
36915,100
36916,52
36917,52
36918,52
36919,25
36920,52
36921,52
36922,100
36923,100
36924,100
36925,53
36926,53
36927,98
36928,98
36929,73
36930,73
36931,58
36932,133
36933,104
36934,103
36935,103
36936,133
36937,104
36938,108
36939,96
36940,108
36941,96
36942,98
36943,98
36944,98
36945,108
36946,108
36947,108
36948,108
36949,108
36950,108
36951,104
36952,98
36953,98
36954,98
36955,98
36956,71
36957,70
36958,70
36959,70
36960,70
36961,67
36962,67
36963,68
36964,100
36965,100
36966,52
36967,100
36968,100
36969,52
36970,52
36971,52
36972,52
36973,52
36974,52
36975,53
36976,26
36977,26
36978,26
36979,84
36980,26
36981,26
36982,71
36983,25
36984,71
36985,26
36986,24
36987,98
36988,104
36989,132
36990,108
36991,43
36992,108
36993,108
36994,77
36995,77
36996,42
36997,108
36998,108
36999,108
37000,108
37001,108
37002,108
37003,108
37004,108
37005,108
37006,108
37007,108
37008,108
37009,96
37010,108
37011,108
37012,108
37013,108
37014,108
37015,108
37016,108
37017,108
37018,108
37019,108
37020,108
37021,108
37022,108
37023,108
37024,96
37025,96
37026,108
37027,96
37028,108
37029,108
37030,108
37031,43
37032,104
37033,108
37034,108
37035,108
37036,108
37037,108
37038,111
37039,108
37040,96
37041,36
37042,111
37043,43
37044,85
37045,121
37046,67
37047,67
37048,69
37049,70
37050,70
37051,70
37052,70
37053,70
37054,70
37055,71
37056,70
37057,70
37058,70
37059,70
37060,69
37061,70
37062,55
37063,67
37064,55
37065,67
37066,22
37067,25
37068,22
37069,22
37070,22
37071,84
37072,84
37073,84
37074,84
37075,84
37076,84
37077,87
37078,25
37079,55
37080,55
37081,67
37082,67
37083,22
37084,84
37085,84
37086,84
37087,84
37088,84
37089,84
37090,84
37091,85
37092,102
37093,103
37094,104
37095,103
37096,103
37097,103
37098,103
37099,103
37100,103
37101,132
37102,104
37103,108
37104,108
37105,77
37106,104
37107,48
37108,48
37109,55
37110,49
37111,55
37112,55
37113,55
37114,55
37115,55
37116,55
37117,55
37118,55
37119,55
37120,55
37121,70
37122,69
37123,85
37124,85
37125,104
37126,132
37127,104
37128,102
37129,102
37130,106
37131,102
37132,104
37133,57
37134,108
37135,108
37136,108
37137,98
37138,77
37139,84
37140,25
37141,25
37142,100
37143,100
37144,99
37145,98
37146,77
37147,77
37148,58
37149,58
37150,58
37151,58
37152,58
37153,77
37154,98
37155,77
37156,77
37157,77
37158,77
37159,18
37160,127
37161,28
37162,28
37163,28
37164,28
37165,28
37166,28
37167,28
37168,78
37169,52
37170,100
37171,100
37172,100
37173,42
37174,85
37175,86
37176,70
37177,70
37178,70
37179,70
37180,70
37181,70
37182,70
37183,71
37184,85
37185,86
37186,108
37187,108
37188,108
37189,108
37190,108
37191,126
37192,98
37193,104
37194,103
37195,103
37196,103
37197,104
37198,113
37199,98
37200,98
37201,98
37202,83
37203,121
37204,100
37205,121
37206,121
37207,100
37208,100
37209,25
37210,100
37211,100
37212,52
37213,128
37214,79
37215,79
37216,78
37217,128
37218,91
37219,78
37220,79
37221,77
37222,77
37223,77
37224,18
37225,77
37226,77
37227,18
37228,19
37229,18
37230,22
37231,19
37232,22
37233,22
37234,49
37235,49
37236,35
37237,67
37238,55
37239,70
37240,121
37241,121
37242,99
37243,77
37244,77
37245,77
37246,58
37247,77
37248,77
37249,77
37250,77
37251,77
37252,25
37253,25
37254,25
37255,25
37256,84
37257,84
37258,84
37259,84
37260,84
37261,84
37262,84
37263,84
37264,84
37265,84
37266,85
37267,85
37268,85
37269,108
37270,42
37271,77
37272,24
37273,67
37274,67
37275,55
37276,55
37277,55
37278,55
37279,49
37280,55
37281,55
37282,55
37283,55
37284,55
37285,55
37286,67
37287,70
37288,70
37289,70
37290,132
37291,103
37292,103
37293,103
37294,103
37295,104
37296,104
37297,104
37298,103
37299,103
37300,104
37301,103
37302,104
37303,104
37304,108
37305,108
37306,108
37307,98
37308,98
37309,99
37310,52
37311,100
37312,100
37313,52
37314,100
37315,18
37316,19
37317,19
37318,19
37319,25
37320,34
37321,34
37322,19
37323,34
37324,49
37325,25
37326,55
37327,25
37328,25
37329,132
37330,132
37331,86
37332,125
37333,108
37334,108
37335,108
37336,108
37337,96
37338,58
37339,77
37340,77
37341,58
37342,102
37343,104
37344,103
37345,104
37346,77
37347,104
37348,103
37349,103
37350,112
37351,77
37352,77
37353,67
37354,67
37355,67
37356,67
37357,67
37358,42
37359,108
37360,108
37361,108
37362,76
37363,77
37364,77
37365,58
37366,103
37367,103
37368,103
37369,103
37370,103
37371,102
37372,102
37373,98
37374,66
37375,71
37376,70
37377,70
37378,70
37379,69
37380,70
37381,121
37382,121
37383,121
37384,100
37385,100
37386,100
37387,100
37388,100
37389,100
37390,100
37391,68
37392,71
37393,98
37394,132
37395,106
37396,104
37397,104
37398,103
37399,103
37400,58
37401,98
37402,71
37403,71
37404,101
37405,82
37406,42
37407,42
37408,111
37409,108
37410,98
37411,101
37412,25
37413,25
37414,25
37415,25
37416,25
37417,25
37418,79
37419,78
37420,78
37421,25
37422,79
37423,79
37424,79
37425,19
37426,77
37427,18
37428,78
37429,18
37430,98
37431,57
37432,57
37433,75
37434,125
37435,108
37436,108
37437,108
37438,108
37439,108
37440,17
37441,77
37442,108
37443,108
37444,108
37445,108
37446,108
37447,17
37448,77
37449,24
37450,98
37451,98
37452,66
37453,70
37454,70
37455,67
37456,67
37457,100
37458,100
37459,100
37460,100
37461,100
37462,52
37463,100
37464,52
37465,52
37466,52
37467,100
37468,52
37469,52
37470,100
37471,100
37472,100
37473,53
37474,26
37475,26
37476,26
37477,26
37478,26
37479,26
37480,26
37481,26
37482,66
37483,24
37484,108
37485,85
37486,26
37487,108
37488,76
37489,96
37490,108
37491,77
37492,77
37493,108
37494,108
37495,76
37496,96
37497,96
37498,96
37499,108
37500,108
37501,108
37502,108
37503,108
37504,108
37505,108
37506,108
37507,108
37508,108
37509,108
37510,108
37511,108
37512,108
37513,108
37514,108
37515,108
37516,108
37517,108
37518,108
37519,108
37520,96
37521,108
37522,108
37523,108
37524,108
37525,108
37526,108
37527,111
37528,108
37529,108
37530,96
37531,108
37532,108
37533,108
37534,108
37535,96
37536,96
37537,108
37538,108
37539,96
37540,108
37541,108
37542,108
37543,108
37544,111
37545,108
37546,108
37547,111
37548,108
37549,96
37550,108
37551,77
37552,77
37553,77
37554,77
37555,77
37556,77
37557,77
37558,18
37559,19
37560,28
37561,19
37562,19
37563,78
37564,28
37565,19
37566,28
37567,28
37568,28
37569,28
37570,91
37571,91
37572,91
37573,91
37574,91
37575,78
37576,78
37577,91
37578,78
37579,91
37580,52
37581,52
37582,28
37583,52
37584,52
37585,28
37586,51
37587,52
37588,28
37589,128
37590,52
37591,28
37592,91
37593,128
37594,128
37595,28
37596,28
37597,91
37598,91
37599,28
37600,28
37601,28
37602,91
37603,91
37604,78
37605,28
37606,28
37607,91
37608,78
37609,91
37610,28
37611,91
37612,28
37613,91
37614,91
37615,78
37616,78
37617,79
37618,79
37619,92
37620,24
37621,24
37622,80
37623,100
37624,100
37625,100
37626,100
37627,100
37628,100
37629,100
37630,100
37631,100
37632,100
37633,100
37634,100
37635,100
37636,53
37637,42
37638,42
37639,42
37640,98
37641,98
37642,106
37643,106
37644,105
37645,106
37646,106
37647,102
37648,72
37649,108
37650,1
37651,57
37652,1
37653,1
37654,108
37655,108
37656,77
37657,77
37658,77
37659,77
37660,77
37661,77
37662,77
37663,77
37664,77
37665,100
37666,100
37667,100
37668,22
37669,25
37670,22
37671,22
37672,22
37673,22
37674,22
37675,22
37676,34
37677,34
37678,19
37679,78
37680,91
37681,28
37682,25
37683,25
37684,99
37685,85
37686,108
37687,132
37688,66
37689,100
37690,100
37691,100
37692,100
37693,100
37694,100
37695,100
37696,100
37697,67
37698,53
37699,108
37700,108
37701,108
37702,98
37703,112
37704,77
37705,98
37706,98
37707,77
37708,52
37709,121
37710,100
37711,121
37712,100
37713,121
37714,25
37715,25
37716,25
37717,25
37718,121
37719,132
37720,111
37721,108
37722,104
37723,77
37724,77
37725,103
37726,103
37727,103
37728,103
37729,103
37730,104
37731,112
37732,77
37733,98
37734,25
37735,49
37736,49
37737,22
37738,22
37739,22
37740,25
37741,24
37742,108
37743,104
37744,76
37745,108
37746,108
37747,108
37748,104
37749,98
37750,98
37751,132
37752,132
37753,68
37754,68
37755,71
37756,85
37757,104
37758,125
37759,104
37760,103
37761,103
37762,103
37763,104
37764,104
37765,104
37766,25
37767,91
37768,25
37769,25
37770,19
37771,19
37772,28
37773,19
37774,19
37775,28
37776,78
37777,28
37778,19
37779,28
37780,19
37781,19
37782,19
37783,25
37784,77
37785,58
37786,58
37787,58
37788,58
37789,58
37790,58
37791,77
37792,77
37793,77
37794,98
37795,77
37796,52
37797,52
37798,52
37799,100
37800,99
37801,52
37802,99
37803,99
37804,99
37805,108
37806,108
37807,108
37808,104
37809,108
37810,98
37811,77
37812,77
37813,98
37814,98
37815,98
37816,22
37817,22
37818,22
37819,22
37820,22
37821,22
37822,19
37823,22
37824,19
37825,19
37826,18
37827,19
37828,19
37829,25
37830,82
37831,82
37832,85
37833,85
37834,85
37835,85
37836,25
37837,19
37838,25
37839,20
37840,19
37841,20
37842,19
37843,19
37844,18
37845,17
37846,77
37847,97
37848,97
37849,108
37850,108
37851,108
37852,96
37853,108
37854,108
37855,108
37856,108
37857,17
37858,1
37859,1
37860,97
37861,108
37862,108
37863,17
37864,17
37865,17
37866,108
37867,108
37868,2
37869,108
37870,108
37871,108
37872,108
37873,108
37874,96
37875,108
37876,108
37877,108
37878,96
37879,79
37880,92
37881,127
37882,127
37883,126
37884,79
37885,79
37886,79
37887,121
37888,68
37889,100
37890,68
37891,84
37892,108
37893,108
37894,104
37895,102
37896,73
37897,106
37898,106
37899,74
37900,70
37901,70
37902,66
37903,85
37904,86
37905,42
37906,108
37907,43
37908,111
37909,103
37910,103
37911,103
37912,103
37913,103
37914,103
37915,102
37916,103
37917,103
37918,103
37919,103
37920,104
37921,25
37922,55
37923,49
37924,49
37925,49
37926,22
37927,49
37928,22
37929,22
37930,22
37931,22
37932,22
37933,22
37934,22
37935,55
37936,24
37937,84
37938,85
37939,85
37940,84
37941,70
37942,55
37943,67
37944,55
37945,67
37946,67
37947,24
37948,80
37949,79
37950,80
37951,127
37952,85
37953,85
37954,126
37955,127
37956,79
37957,79
37958,79
37959,79
37960,25
37961,25
37962,67
37963,67
37964,85
37965,86
37966,86
37967,42
37968,86
37969,86
37970,98
37971,71
37972,84
37973,84
37974,69
37975,71
37976,84
37977,84
37978,84
37979,86
37980,104
37981,103
37982,103
37983,103
37984,103
37985,103
37986,103
37987,104
37988,104
37989,103
37990,103
37991,103
37992,98
37993,98
37994,98
37995,98
37996,75
37997,104
37998,108
37999,85
38000,79
38001,122
38002,121
38003,121
38004,69
38005,70
38006,70
38007,70
38008,70
38009,70
38010,70
38011,70
38012,71
38013,71
38014,125
38015,104
38016,42
38017,71
38018,125
38019,132
38020,85
38021,85
38022,66
38023,98
38024,98
38025,98
38026,98
38027,66
38028,98
38029,71
38030,42
38031,108
38032,108
38033,66
38034,108
38035,44
38036,108
38037,108
38038,108
38039,125
38040,1
38041,108
38042,43
38043,104
38044,108
38045,108
38046,98
38047,98
38048,98
38049,98
38050,98
38051,71
38052,71
38053,71
38054,69
38055,70
38056,70
38057,100
38058,67
38059,100
38060,100
38061,100
38062,100
38063,100
38064,100
38065,100
38066,100
38067,100
38068,101
38069,101
38070,71
38071,71
38072,71
38073,71
38074,42
38075,42
38076,71
38077,108
38078,26
38079,42
38080,108
38081,108
38082,108
38083,108
38084,108
38085,108
38086,108
38087,108
